nombre,edad,genero,ciudad,pizza,lugar_comida,musica,mus_relajada,mus_rapida,salir,actividades,photo
Sophat Pagay,49,hombre,Anzánigo,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1137.jpg
Heinz Fosse,24,mujer,Sumacárcel,piña,comida rápida,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1815.jpg
Jennyfer Drets,30,hombre,Villar de Cobeta,piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/849.jpg
Christain Pita da veiga,37,hombre,Suñé,no piña,restaurante,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/800.jpg
Jesica El youssefi,30,otro,Omellóns,piña,comida rápida,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1258.jpg
Missi Balenzategui,24,otro,Blacha,no piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1967.jpg
Jameela Tulmo,20,mujer,Salinillas de Buradón,no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/548.jpg
Taressa Hussain shah,33,hombre,Villacreces,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/624.jpg
Marquesha Peyron,50,otro,Bisbal (La),no piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/358.jpg
Felipa Patxot,33,otro,Anzánigo,piña,comida rápida,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1387.jpg
Falynn Ribadavia,28,mujer,Sumbilla,piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1537.jpg
Eboney Anchico,33,hombre,Cherta,no piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1249.jpg
Christi El issati,20,hombre,Sansoain,piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/745.jpg
Karren Casique,24,otro,Pobla del Duc,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/225.jpg
Lakaisha Jufresa,21,otro,San Vicente de Mont-Alt,piña,restaurante,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1930.jpg
Shaquan Weekes,27,mujer,Garciotún,piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/289.jpg
Brittnye Aucatoma,47,hombre,Gumiel de Hizán,piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/875.jpg
Kaydee Musellas,32,hombre,Moncófar,piña,comida rápida,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1462.jpg
Jennalee Murgadas,38,mujer,Granadella,no piña,restaurante,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1530.jpg
Dava Chirac,49,hombre,Masarach,no piña,comida rápida,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/987.jpg
Seneca Agbalu,28,otro,Villar del Águila,no piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/113.jpg
Alexandar Donezar,31,mujer,San Juan de Gredos,no piña,comida rápida,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/352.jpg
Flora Bucuroiu,36,hombre,Forua,piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/456.jpg
Manika Pues,22,otro,Arratzu,no piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/928.jpg
Cheryl Signo,39,hombre,San Feliú de Llobregat,no piña,restaurante,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1767.jpg
Sherley De meer,36,otro,Lauquiniz,piña,restaurante,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/975.jpg
Quinton Blyznyuk,37,otro,Navarrete del Río,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/726.jpg
Tenile Pawlowska,38,hombre,Cuenca,no piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/892.jpg
Denis Kerboub,39,otro,Biota,piña,restaurante,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1522.jpg
Peri Santa isabel,40,hombre,Neira de Jusá,no piña,comida rápida,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2002.jpg
Devonta Reichardt,20,mujer,Lemona,no piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/139.jpg
Majorie Fioretti,18,mujer,Fuentes de Cuéllar,no piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1779.jpg
Shamaya Carpinteiro,31,mujer,Castrojeriz,piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1293.jpg
Timon Murrugarra,24,mujer,Montanyola,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/109.jpg
Lino Laabidi,44,mujer,Cogollos Vega,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1158.jpg
